horizon,real_count,placebo_mean,placebo_p95,placebo_max,p_value
1,180,43.16,73.0,121,0.004975124378109453
5,102,45.29,73.0,137,0.014925373134328358
21,91,55.47,98.04999999999998,167,0.07462686567164178
