dropped,cw_stat,cw_p
Diesel,0.32068098210924756,0.3742260804106692
Aluminium,2.6416245761281925,0.004125472875447733
Zinc,2.7698610356876174,0.0028040106787335928
Nickel,2.7783830465448136,0.0027315087774045788
Sugar,2.8280525442458058,0.0023416059566647718
HeatingOil,2.8528718686755474,0.002166304353329318
LeanHogs,2.860086817631475,0.002117625229324571
Copper,2.8805060673334153,0.0019851865515483347
Gasoline,2.887717782038357,0.0019402393476901647
Cotton,2.9041290630590026,0.0018413815565239133
LiveCattle,2.916592035803675,0.001769391507935536
WTI,2.9331191001737182,0.0016778756764376235
NaturalGas,2.93380895193195,0.0016741511759227334
Silver,2.937395451966249,0.0016549087506556592
ThermalCoal,2.952825331075552,0.0015744003858766398
Soybeans,2.9560806851774815,0.0015578778555032091
Coffee,2.959228024746675,0.0015420540130819393
Gold,2.96511452270277,0.0015128513505049401
Platinum,2.9959792691516958,0.001367825155950464
HRWWheat,3.0686356715222094,0.0010751933086299292
SoybeanOil,3.073954940824362,0.0010562066756645283
Corn,3.0923686151416603,0.0009928305519936176
Brent,3.11328170859226,0.0009250966102329894
